id,cue,response,response_position,response_level,gender,education
138,intelligence,psychology,5,1,male,high school
139,intelligence,logic puzzles,1,1,male,high school
139,intelligence,Sudoku,2,1,male,high school
139,intelligence,riddles,3,1,male,high school
139,intelligence,brain teasers,4,1,male,high school
139,intelligence,strategy games,5,1,male,high school
140,intelligence,technology,1,1,male,high school
140,intelligence,inventiveness,2,1,male,high school
140,intelligence,creativity,3,1,male,high school
140,intelligence,analysis,4,1,male,high school
140,intelligence,critical thinking,5,1,male,high school
141,intelligence,Einstein,1,1,male,high school
141,intelligence,books,2,1,male,high school
141,intelligence,technology,3,1,male,high school
141,intelligence,chess,4,1,male,high school
141,intelligence,university,5,1,male,high school
142,intelligence,problem-solving,1,1,male,high school
142,intelligence,mathematics,2,1,male,high school
142,intelligence,science,3,1,male,high school
142,intelligence,reading,4,1,male,high school
142,intelligence,innovation,5,1,male,high school
143,intelligence,IQ test,1,1,male,high school
143,intelligence,genius,2,1,male,high school
143,intelligence,brainstorming,3,1,male,high school
143,intelligence,coding,4,1,male,high school
143,intelligence,artificial intelligence,5,1,male,high school
144,intelligence,philosophers,1,1,male,high school
144,intelligence,theories,2,1,male,high school
144,intelligence,research,3,1,male,high school
144,intelligence,experiments,4,1,male,high school
144,intelligence,analytics,5,1,male,high school
145,intelligence,curiosity,1,1,male,high school
145,intelligence,wisdom,2,1,male,high school
145,intelligence,knowledge,3,1,male,high school
145,intelligence,understanding,4,1,male,high school
145,intelligence,learning,5,1,male,high school
146,intelligence,logic puzzles,1,1,male,high school
146,intelligence,critical thinking,2,1,male,high school
146,intelligence,debate,3,1,male,high school
146,intelligence,linguistics,4,1,male,high school
146,intelligence,physics,5,1,male,high school
147,intelligence,creativity,1,1,male,high school
147,intelligence,invention,2,1,male,high school
147,intelligence,exploration,3,1,male,high school
147,intelligence,education,4,1,male,high school
147,intelligence,memory,5,1,male,high school
148,intelligence,smart devices,1,1,male,high school
148,intelligence,internet,2,1,male,high school
148,intelligence,information,3,1,male,high school
148,intelligence,expertise,4,1,male,high school
148,intelligence,skills,5,1,male,high school
149,intelligence,history,1,1,male,high school
149,intelligence,literature,2,1,male,high school
149,intelligence,psychology,3,1,male,high school
149,intelligence,neuroscience,4,1,male,high school
149,intelligence,sociology,5,1,male,high school
150,intelligence,leadership,1,1,male,high school
150,intelligence,strategy,2,1,male,high school
150,intelligence,negotiation,3,1,male,high school
150,intelligence,adaptability,4,1,male,high school
150,intelligence,insight,5,1,male,high school
151,intelligence,Einstein,1,1,male,high school
151,intelligence,brain,2,1,male,high school
151,intelligence,puzzles,3,1,male,high school
151,intelligence,books,4,1,male,high school
151,intelligence,school,5,1,male,high school
152,intelligence,IQ tests,1,1,male,high school
152,intelligence,chess,2,1,male,high school
152,intelligence,genius,3,1,male,high school
152,intelligence,education,4,1,male,high school
152,intelligence,thinking,5,1,male,high school
153,intelligence,problem-solving,1,1,male,high school
153,intelligence,innovation,2,1,male,high school
153,intelligence,technology,3,1,male,high school
153,intelligence,science,4,1,male,high school
153,intelligence,curiosity,5,1,male,high school
154,intelligence,discussions,1,1,male,high school
154,intelligence,philosophy,2,1,male,high school
154,intelligence,logic,3,1,male,high school
154,intelligence,strategy,4,1,male,high school
154,intelligence,knowledge,5,1,male,high school
155,intelligence,reading,1,1,male,high school
155,intelligence,learning,2,1,male,high school
155,intelligence,understanding,3,1,male,high school
155,intelligence,analysis,4,1,male,high school
155,intelligence,creativity,5,1,male,high school
156,intelligence,smart,1,1,male,high school
156,intelligence,wisdom,2,1,male,high school
156,intelligence,intellectual,3,1,male,high school
156,intelligence,clever,4,1,male,high school
156,intelligence,insightful,5,1,male,high school
157,intelligence,research,1,1,male,high school
157,intelligence,development,2,1,male,high school
157,intelligence,advancements,3,1,male,high school
157,intelligence,achievements,4,1,male,high school
157,intelligence,inventions,5,1,male,high school
158,intelligence,history,1,1,male,high school
158,intelligence,mathematicians,2,1,male,high school
158,intelligence,scientists,3,1,male,high school
158,intelligence,authors,4,1,male,high school
158,intelligence,explorers,5,1,male,high school
159,intelligence,debate,1,1,male,high school
159,intelligence,reasoning,2,1,male,high school
159,intelligence,mental agility,3,1,male,high school
159,intelligence,comprehension,4,1,male,high school
159,intelligence,adaptability,5,1,male,high school
160,intelligence,coding,1,1,male,high school
160,intelligence,algorithms,2,1,male,high school
160,intelligence,artificial intelligence,3,1,male,high school
160,intelligence,computers,4,1,male,high school
160,intelligence,cybersecurity,5,1,male,high school
161,intelligence,Einstein,1,1,male,high school
161,intelligence,books,2,1,male,high school
161,intelligence,math,3,1,male,high school
161,intelligence,puzzles,4,1,male,high school
161,intelligence,debate club,5,1,male,high school
162,intelligence,IQ tests,1,1,male,high school
162,intelligence,college,2,1,male,high school
162,intelligence,chess,3,1,male,high school
162,intelligence,science,4,1,male,high school
162,intelligence,innovation,5,1,male,high school
163,intelligence,curiosity,1,1,male,high school
163,intelligence,reading,2,1,male,high school
163,intelligence,discussion,3,1,male,high school
163,intelligence,problem-solving,4,1,male,high school
163,intelligence,technology,5,1,male,high school
164,intelligence,brains,1,1,male,high school
164,intelligence,genius,2,1,male,high school
164,intelligence,experiments,3,1,male,high school
164,intelligence,education,4,1,male,high school
164,intelligence,theories,5,1,male,high school
165,intelligence,smart,1,1,male,high school
165,intelligence,knowledgeable,2,1,male,high school
165,intelligence,wisdom,3,1,male,high school
165,intelligence,learning,4,1,male,high school
165,intelligence,understanding,5,1,male,high school
166,intelligence,creativity,1,1,male,high school
166,intelligence,solutions,2,1,male,high school
166,intelligence,analytics,3,1,male,high school
166,intelligence,critical thinking,4,1,male,high school
166,intelligence,advancements,5,1,male,high school
167,intelligence,knowledge,1,1,male,high school
167,intelligence,insight,2,1,male,high school
167,intelligence,intellect,3,1,male,high school
167,intelligence,reasoning,4,1,male,high school
167,intelligence,analysis,5,1,male,high school
168,intelligence,discovery,1,1,male,high school
168,intelligence,intelligence agencies,2,1,male,high school
168,intelligence,cryptography,3,1,male,high school
168,intelligence,artificial intelligence,4,1,male,high school
168,intelligence,patents,5,1,male,high school
169,intelligence,languages,1,1,male,high school
169,intelligence,history,2,1,male,high school
169,intelligence,philosophy,3,1,male,high school
169,intelligence,literature,4,1,male,high school
169,intelligence,art,5,1,male,high school
170,intelligence,thought processes,1,1,male,high school
170,intelligence,mental agility,2,1,male,high school
170,intelligence,logical thinking,3,1,male,high school
170,intelligence,strategic planning,4,1,male,high school
170,intelligence,efficiency,5,1,male,high school
171,intelligence,Einstein,1,1,male,high school
171,intelligence,books,2,1,male,high school
171,intelligence,puzzles,3,1,male,high school
171,intelligence,college,4,1,male,high school
171,intelligence,brainstorming,5,1,male,high school
172,intelligence,IQ test,1,1,male,high school
172,intelligence,genius,2,1,male,high school
172,intelligence,innovation,3,1,male,high school
172,intelligence,technology,4,1,male,high school
172,intelligence,library,5,1,male,high school
173,intelligence,scholarships,1,1,male,high school
173,intelligence,debates,2,1,male,high school
173,intelligence,mathematics,3,1,male,high school
173,intelligence,philosophers,4,1,male,high school
173,intelligence,coding,5,1,male,high school
174,intelligence,chess,1,1,male,high school
174,intelligence,artificial intelligence,2,1,male,high school
174,intelligence,research,3,1,male,high school
174,intelligence,Stephen Hawking,4,1,male,high school
174,intelligence,neuroscience,5,1,male,high school
175,intelligence,education,1,1,male,high school
175,intelligence,discussions,2,1,male,high school
175,intelligence,analysis,3,1,male,high school
175,intelligence,critical thinking,4,1,male,high school
175,intelligence,creativity,5,1,male,high school
176,intelligence,Mensa,1,1,male,high school
176,intelligence,experiments,2,1,male,high school
176,intelligence,science,3,1,male,high school
176,intelligence,history,4,1,male,high school
176,intelligence,languages,5,1,male,high school
177,intelligence,logic,1,1,male,high school
177,intelligence,invention,2,1,male,high school
177,intelligence,space exploration,3,1,male,high school
177,intelligence,psychology,4,1,male,high school
177,intelligence,quantum physics,5,1,male,high school
178,intelligence,curiosity,1,1,male,high school
178,intelligence,TED Talks,2,1,male,high school
178,intelligence,learning,3,1,male,high school
178,intelligence,knowledge,4,1,male,high school
178,intelligence,wisdom,5,1,male,high school
179,intelligence,software,1,1,male,high school
179,intelligence,problem-solving,2,1,male,high school
179,intelligence,professor,3,1,male,high school
179,intelligence,astrophysics,4,1,male,high school
179,intelligence,chemistry,5,1,male,high school
180,intelligence,strategy,1,1,male,high school
180,intelligence,reading,2,1,male,high school
180,intelligence,seminars,3,1,male,high school
180,intelligence,intellect,4,1,male,high school
180,intelligence,Elon Musk,5,1,male,high school
181,intelligence,brains,1,1,male,high school
181,intelligence,study,2,1,male,high school
181,intelligence,genius,3,1,male,high school
181,intelligence,Albert Einstein,4,1,male,high school
181,intelligence,IQ,5,1,male,high school
182,intelligence,books,1,1,male,high school
182,intelligence,knowledge,2,1,male,high school
182,intelligence,smart,3,1,male,high school
182,intelligence,wisdom,4,1,male,high school
182,intelligence,education,5,1,male,high school
183,intelligence,puzzles,1,1,male,high school
183,intelligence,chess,2,1,male,high school
183,intelligence,mathematics,3,1,male,high school
183,intelligence,science,4,1,male,high school
183,intelligence,technology,5,1,male,high school
184,intelligence,thinking,1,1,male,high school
184,intelligence,problem-solving,2,1,male,high school
184,intelligence,creativity,3,1,male,high school
184,intelligence,innovation,4,1,male,high school
184,intelligence,understanding,5,1,male,high school
185,intelligence,observations,1,1,male,high school
185,intelligence,curiosity,2,1,male,high school
185,intelligence,learning,3,1,male,high school
185,intelligence,experiments,4,1,male,high school
185,intelligence,theories,5,1,male,high school
186,intelligence,debate,1,1,male,high school
186,intelligence,logic,2,1,male,high school
186,intelligence,reasoning,3,1,male,high school
186,intelligence,analytical,4,1,male,high school
186,intelligence,philosophy,5,1,male,high school
187,intelligence,coding,1,1,male,high school
187,intelligence,computers,2,1,male,high school
187,intelligence,artificial intelligence,3,1,male,high school
