id,cue,response,response_position,response_level,gender,education
138,intelligence,studies,4,1,male,high school
138,intelligence,scholarships,5,1,male,high school
139,intelligence,artificial intelligence,1,1,male,high school
139,intelligence,robots,2,1,male,high school
139,intelligence,automation,3,1,male,high school
139,intelligence,computer programming,4,1,male,high school
139,intelligence,machine learning,5,1,male,high school
140,intelligence,curiosity,1,1,male,high school
140,intelligence,documentaries,2,1,male,high school
140,intelligence,debates,3,1,male,high school
140,intelligence,critical thinking,4,1,male,high school
140,intelligence,philosophy,5,1,male,high school
141,intelligence,Albert Einstein,1,1,male,high school
141,intelligence,IQ tests,2,1,male,high school
141,intelligence,college,3,1,male,high school
141,intelligence,smart people,4,1,male,high school
141,intelligence,problem solving,5,1,male,high school
142,intelligence,books,1,1,male,high school
142,intelligence,education,2,1,male,high school
142,intelligence,knowledge,3,1,male,high school
142,intelligence,learning,4,1,male,high school
142,intelligence,science,5,1,male,high school
143,intelligence,math,1,1,male,high school
143,intelligence,genius,2,1,male,high school
143,intelligence,chess,3,1,male,high school
143,intelligence,technology,4,1,male,high school
143,intelligence,innovation,5,1,male,high school
144,intelligence,history,1,1,male,high school
144,intelligence,trivia,2,1,male,high school
144,intelligence,reading,3,1,male,high school
144,intelligence,scholars,4,1,male,high school
144,intelligence,university,5,1,male,high school
145,intelligence,logic,1,1,male,high school
145,intelligence,brain,2,1,male,high school
145,intelligence,study,3,1,male,high school
145,intelligence,research,4,1,male,high school
145,intelligence,professor,5,1,male,high school
146,intelligence,curiosity,1,1,male,high school
146,intelligence,wisdom,2,1,male,high school
146,intelligence,intellectual,3,1,male,high school
146,intelligence,debate,4,1,male,high school
146,intelligence,theories,5,1,male,high school
147,intelligence,programming,1,1,male,high school
147,intelligence,languages,2,1,male,high school
147,intelligence,intelligence agencies,3,1,male,high school
147,intelligence,cryptography,4,1,male,high school
147,intelligence,Alan Turing,5,1,male,high school
148,intelligence,memory,1,1,male,high school
148,intelligence,concentration,2,1,male,high school
148,intelligence,analytics,3,1,male,high school
148,intelligence,philosophy,4,1,male,high school
148,intelligence,creativity,5,1,male,high school
149,intelligence,exams,1,1,male,high school
149,intelligence,SAT,2,1,male,high school
149,intelligence,GPA,3,1,male,high school
149,intelligence,scholarships,4,1,male,high school
149,intelligence,valedictorian,5,1,male,high school
150,intelligence,puzzles,1,1,male,high school
150,intelligence,strategy games,2,1,male,high school
150,intelligence,inventions,3,1,male,high school
150,intelligence,space exploration,4,1,male,high school
150,intelligence,Elon Musk,5,1,male,high school
151,intelligence,smart,1,1,male,high school
151,intelligence,genius,2,1,male,high school
151,intelligence,IQ,3,1,male,high school
151,intelligence,Einstein,4,1,male,high school
151,intelligence,books,5,1,male,high school
152,intelligence,brain,1,1,male,high school
152,intelligence,science,2,1,male,high school
152,intelligence,clever,3,1,male,high school
152,intelligence,technology,4,1,male,high school
152,intelligence,learning,5,1,male,high school
153,intelligence,tests,1,1,male,high school
153,intelligence,university,2,1,male,high school
153,intelligence,knowledge,3,1,male,high school
153,intelligence,professor,4,1,male,high school
153,intelligence,study,5,1,male,high school
154,intelligence,wisdom,1,1,male,high school
154,intelligence,logic,2,1,male,high school
154,intelligence,problem solving,3,1,male,high school
154,intelligence,analytics,4,1,male,high school
154,intelligence,strategy,5,1,male,high school
155,intelligence,intelligent people,1,1,male,high school
155,intelligence,education,2,1,male,high school
155,intelligence,degrees,3,1,male,high school
155,intelligence,academics,4,1,male,high school
155,intelligence,expertise,5,1,male,high school
156,intelligence,math,1,1,male,high school
156,intelligence,physics,2,1,male,high school
156,intelligence,chemistry,3,1,male,high school
156,intelligence,biology,4,1,male,high school
156,intelligence,research,5,1,male,high school
157,intelligence,curiosity,1,1,male,high school
157,intelligence,creativity,2,1,male,high school
157,intelligence,innovation,3,1,male,high school
157,intelligence,invention,4,1,male,high school
157,intelligence,advancements,5,1,male,high school
158,intelligence,reading,1,1,male,high school
158,intelligence,critical thinking,2,1,male,high school
158,intelligence,discussions,3,1,male,high school
158,intelligence,lectures,4,1,male,high school
158,intelligence,seminars,5,1,male,high school
159,intelligence,intelligence agencies,1,1,male,high school
159,intelligence,spies,2,1,male,high school
159,intelligence,cryptography,3,1,male,high school
159,intelligence,codes,4,1,male,high school
159,intelligence,secrets,5,1,male,high school
160,intelligence,chess,1,1,male,high school
160,intelligence,puzzles,2,1,male,high school
160,intelligence,games,3,1,male,high school
160,intelligence,strategy,4,1,male,high school
160,intelligence,competition,5,1,male,high school
161,intelligence,IQ tests,1,1,male,high school
161,intelligence,Albert Einstein,2,1,male,high school
161,intelligence,smart,3,1,male,high school
161,intelligence,college,4,1,male,high school
161,intelligence,technology,5,1,male,high school
162,intelligence,books,1,1,male,high school
162,intelligence,genius,2,1,male,high school
162,intelligence,chess,3,1,male,high school
162,intelligence,Elon Musk,4,1,male,high school
162,intelligence,Stephen Hawking,5,1,male,high school
163,intelligence,reading,1,1,male,high school
163,intelligence,academics,2,1,male,high school
163,intelligence,science,3,1,male,high school
163,intelligence,math,4,1,male,high school
163,intelligence,high grades,5,1,male,high school
164,intelligence,problem solving,1,1,male,high school
164,intelligence,Bill Gates,2,1,male,high school
164,intelligence,innovation,3,1,male,high school
164,intelligence,research,4,1,male,high school
164,intelligence,knowledge,5,1,male,high school
165,intelligence,brain,1,1,male,high school
165,intelligence,education,2,1,male,high school
165,intelligence,learning,3,1,male,high school
165,intelligence,artificial intelligence,4,1,male,high school
165,intelligence,Stephen King,5,1,male,high school
166,intelligence,critical thinking,1,1,male,high school
166,intelligence,debates,2,1,male,high school
166,intelligence,physics,3,1,male,high school
166,intelligence,coding,4,1,male,high school
166,intelligence,philosophy,5,1,male,high school
167,intelligence,logic puzzles,1,1,male,high school
167,intelligence,Mensa,2,1,male,high school
167,intelligence,knowledge competitions,3,1,male,high school
167,intelligence,scholarships,4,1,male,high school
167,intelligence,intelligence agencies,5,1,male,high school
168,intelligence,history,1,1,male,high school
168,intelligence,writing,2,1,male,high school
168,intelligence,Nikola Tesla,3,1,male,high school
168,intelligence,languages,4,1,male,high school
168,intelligence,memory,5,1,male,high school
169,intelligence,creativity,1,1,male,high school
169,intelligence,inventions,2,1,male,high school
169,intelligence,analysis,3,1,male,high school
169,intelligence,Sherlock Holmes,4,1,male,high school
169,intelligence,data science,5,1,male,high school
170,intelligence,curiosity,1,1,male,high school
170,intelligence,documentaries,2,1,male,high school
170,intelligence,psychology,3,1,male,high school
170,intelligence,neurology,4,1,male,high school
170,intelligence,space exploration,5,1,male,high school
171,intelligence,Smart,1,1,male,high school
171,intelligence,Einstein,2,1,male,high school
171,intelligence,IQ,3,1,male,high school
171,intelligence,books,4,1,male,high school
171,intelligence,college,5,1,male,high school
172,intelligence,genius,1,1,male,high school
172,intelligence,math,2,1,male,high school
172,intelligence,science,3,1,male,high school
172,intelligence,tests,4,1,male,high school
172,intelligence,technology,5,1,male,high school
173,intelligence,brain,1,1,male,high school
173,intelligence,problem solving,2,1,male,high school
173,intelligence,chess,3,1,male,high school
173,intelligence,reading,4,1,male,high school
173,intelligence,education,5,1,male,high school
174,intelligence,clever,1,1,male,high school
174,intelligence,innovation,2,1,male,high school
174,intelligence,knowledge,3,1,male,high school
174,intelligence,learning,4,1,male,high school
174,intelligence,grades,5,1,male,high school
175,intelligence,think,1,1,male,high school
175,intelligence,mental ability,2,1,male,high school
175,intelligence,reasoning,3,1,male,high school
175,intelligence,logic,4,1,male,high school
175,intelligence,experiments,5,1,male,high school
176,intelligence,intelligence tests,1,1,male,high school
176,intelligence,neurons,2,1,male,high school
176,intelligence,thought,3,1,male,high school
176,intelligence,insights,4,1,male,high school
176,intelligence,discoveries,5,1,male,high school
177,intelligence,creativity,1,1,male,high school
177,intelligence,analysis,2,1,male,high school
177,intelligence,comprehension,3,1,male,high school
177,intelligence,intellect,4,1,male,high school
177,intelligence,wisdom,5,1,male,high school
178,intelligence,puzzles,1,1,male,high school
178,intelligence,strategies,2,1,male,high school
178,intelligence,facts,3,1,male,high school
178,intelligence,understanding,4,1,male,high school
178,intelligence,memory,5,1,male,high school
179,intelligence,curiosity,1,1,male,high school
179,intelligence,success,2,1,male,high school
179,intelligence,scholarships,3,1,male,high school
179,intelligence,professors,4,1,male,high school
179,intelligence,inventions,5,1,male,high school
180,intelligence,intelligence agencies,1,1,male,high school
180,intelligence,spy,2,1,male,high school
180,intelligence,code breaking,3,1,male,high school
180,intelligence,data,4,1,male,high school
180,intelligence,security,5,1,male,high school
181,intelligence,Einstein,1,1,male,high school
181,intelligence,smart,2,1,male,high school
181,intelligence,IQ tests,3,1,male,high school
181,intelligence,genius,4,1,male,high school
181,intelligence,college,5,1,male,high school
182,intelligence,books,1,1,male,high school
182,intelligence,education,2,1,male,high school
182,intelligence,knowledge,3,1,male,high school
182,intelligence,learning,4,1,male,high school
182,intelligence,science,5,1,male,high school
183,intelligence,brain,1,1,male,high school
183,intelligence,thinking,2,1,male,high school
183,intelligence,clever,3,1,male,high school
183,intelligence,wisdom,4,1,male,high school
183,intelligence,problem solving,5,1,male,high school
184,intelligence,technology,1,1,male,high school
184,intelligence,computers,2,1,male,high school
184,intelligence,innovation,3,1,male,high school
184,intelligence,inventions,4,1,male,high school
184,intelligence,NASA,5,1,male,high school
185,intelligence,maths,1,1,male,high school
185,intelligence,physics,2,1,male,high school
185,intelligence,chemistry,3,1,male,high school
185,intelligence,biology,4,1,male,high school
185,intelligence,study,5,1,male,high school
186,intelligence,Sherlock Holmes,1,1,male,high school
186,intelligence,detective,2,1,male,high school
186,intelligence,analysis,3,1,male,high school
186,intelligence,logic,4,1,male,high school
186,intelligence,critical thinking,5,1,male,high school
187,intelligence,business,1,1,male,high school
187,intelligence,money,2,1,male,high school
187,intelligence,success,3,1,male,high school
187,intelligence,strategy,4,1,male,high school
187,intelligence,entrepreneurship,5,1,male,high school
188,intelligence,Bill Gates,1,1,male,high school
188,intelligence,Steve Jobs,2,1,male,high school
188,intelligence,Elon Musk,3,1,male,high school
188,intelligence,Mark Zuckerberg,4,1,male,high school
188,intelligence,technology,5,1,male,high school
189,intelligence,chess,1,1,male,high school
189,intelligence,games,2,1,male,high school
189,intelligence,strategy,3,1,male,high school
189,intelligence,competition,4,1,male,high school
189,intelligence,skill,5,1,male,high school
190,intelligence,history,1,1,male,high school
190,intelligence,geography,2,1,male,high school
